Fordeling;Ferdig prosent;Type;Steg;Steg bokstav;Sum alle;Sum alle SRO;Sum alle Elkraft;Sum alle SD;Sum alle SRO-IKT;Sum alle Reservekraft;Sum alle IKT1;Sum alle IKT2;Sum 41;Sum 42;Sum 43;Sum 44;Sum 45;Sum 46;;Kategori;Antall;D1;D2;D3;D4;;
432.431;0;Elkraft;0;;7;6;23;18;0;21;0;0;0;0;0;0;29;0;;;;;;;;;
432.451;64;Elkraft;Elcor - produserer Fordeling;I;;;;;;;;;;;;;;;;432-HOVED;8;0;1;7;0;;
432.452;0;Elkraft;0;;;;;;;;;;;;;;;;;433-UNDER;6;2;0;4;0;;
432.453;0;Elkraft;0;;;;;;;;;;;;;;;;;434-BYGG;7;2;0;5;0;;
432.454;64;Elkraft;Elcor - produserer Fordeling;I;;;;;;;;;;;;;;;;435-SRO;23;4;2;17;0;;
432.455;0;Elkraft;0;;;;;;;;;;;;;;;;;462-UPS;6;1;4;1;0;;
432.456;64;Elkraft;Elcor - produserer Fordeling;I;;;;;;;;;;;;;;;;515-TELE;11;6;0;5;0;;
432.462;0;Elkraft;0;;;;;;;;;;;;;;;;;516-TELE;14;10;0;4;0;;
433.437;0;Elkraft;0;;;;;;;;;;;;;;;;;517-SRO/TELE;3;0;0;3;0;;
433.451;64;Elkraft;Elcor - produserer Fordeling;I;;;;;;;;;;;;;;;;;;;;;;;
433.452;0;Elkraft;0;;;;;;;;;;;;;;;;;SUM;78;25;7;46;0;;
433.453;0;Elkraft;0;;;;;;;;;;;;;;;;;;;;;;;;
433.457;64;Elkraft;Elcor - produserer Fordeling;I;;;;;;;;;;;;;;;;;;;;;;;
433.461;0;Elkraft;0;;;;;;;;;;;;;;;;;;;;;;;;
434.431;0;SD;0;;;;;;;;;;;;;;;;;;;;;;;;
434.436;0;SD;0;;;;;;;;;;;;;;;;;;;;;;|;;
434.451;64;SD;Elcor - produserer Fordeling;I;;;;;;;;;;;;;;;;;;;;;;;
